timestamp_utc,timestamp_europe_berlin,delivery_date,price_eur_per_mwh,optimized_charge_power_mw,optimized_discharge_power_mw,charge_binary,discharge_binary,grid_charge_energy_mwh,grid_discharge_energy_mwh,cell_charge_energy_mwh,cell_discharge_energy_mwh,energy_before_mwh,energy_after_mwh,soc_before,soc_after,conversion_loss_mwh,charging_cost_eur,discharge_revenue_eur,gross_margin_eur,cell_throughput_mwh,incremental_efc,solver_energy_after_mwh,solver_vs_replay_energy_difference_mwh,equivalent_cycle_energy_mwh,degradation_cost_rate_eur_per_mwh_eq_cycle,degradation_cost_eur,net_margin_after_degradation_eur
2024-08-18T19:00:00Z,2024-08-18T21:00:00+02:00,2024-08-18,109.83,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-08-18T20:00:00Z,2024-08-18T22:00:00+02:00,2024-08-18,111.4,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-08-18T21:00:00Z,2024-08-18T23:00:00+02:00,2024-08-18,99.45,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-08-18T22:00:00Z,2024-08-19T00:00:00+02:00,2024-08-19,97.39,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-08-18T23:00:00Z,2024-08-19T01:00:00+02:00,2024-08-19,90.1,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-08-19T00:00:00Z,2024-08-19T02:00:00+02:00,2024-08-19,88.7,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-08-19T01:00:00Z,2024-08-19T03:00:00+02:00,2024-08-19,84.86,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-08-19T02:00:00Z,2024-08-19T04:00:00+02:00,2024-08-19,84.5,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,0.9999999999999999,1.8,0.49999999999999994,0.9,0.04210526315789476,71.15789473684211,0.0,-71.15789473684211,0.8,0.2,1.8,0.0,0.4,20.0,8.0,-79.15789473684211
2024-08-19T03:00:00Z,2024-08-19T05:00:00+02:00,2024-08-19,87.97,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-19T04:00:00Z,2024-08-19T06:00:00+02:00,2024-08-19,129.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-19T05:00:00Z,2024-08-19T07:00:00+02:00,2024-08-19,152.33,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.8,0.7473684210526317,0.9,0.37368421052631584,0.05263157894736836,0.0,152.33,152.33,1.0526315789473684,0.2631578947368421,0.7473684210526317,0.0,0.5263157894736842,20.0,10.526315789473683,141.80368421052634
2024-08-19T06:00:00Z,2024-08-19T08:00:00+02:00,2024-08-19,129.6,0.0,0.5200000000000001,0,1,0.0,0.5200000000000001,0.0,0.5473684210526317,0.7473684210526317,0.2,0.37368421052631584,0.1,0.027368421052631597,0.0,67.39200000000001,67.39200000000001,0.5473684210526317,0.13684210526315793,0.2,0.0,0.27368421052631586,20.0,5.473684210526317,61.918315789473695
2024-08-19T07:00:00Z,2024-08-19T09:00:00+02:00,2024-08-19,112.58,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-19T08:00:00Z,2024-08-19T10:00:00+02:00,2024-08-19,96.9,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-19T09:00:00Z,2024-08-19T11:00:00+02:00,2024-08-19,89.74,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-19T10:00:00Z,2024-08-19T12:00:00+02:00,2024-08-19,84.38,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-19T11:00:00Z,2024-08-19T13:00:00+02:00,2024-08-19,78.87,1.0,0.0,1,0,1.0,0.0,0.95,0.0,0.2,1.15,0.1,0.575,0.050000000000000044,78.87,0.0,-78.87,0.95,0.2375,1.15,0.0,0.475,20.0,9.5,-88.37
2024-08-19T12:00:00Z,2024-08-19T14:00:00+02:00,2024-08-19,80.21,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.15,1.15,0.575,0.575,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,20.0,0.0,0.0
2024-08-19T13:00:00Z,2024-08-19T15:00:00+02:00,2024-08-19,79.9,0.6842105263157896,0.0,1,0,0.6842105263157896,0.0,0.6500000000000001,0.0,1.15,1.8,0.575,0.9,0.03421052631578947,54.668421052631594,0.0,-54.668421052631594,0.6500000000000001,0.16250000000000003,1.8,0.0,0.32500000000000007,20.0,6.500000000000002,-61.168421052631594
2024-08-19T14:00:00Z,2024-08-19T16:00:00+02:00,2024-08-19,84.05,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-19T15:00:00Z,2024-08-19T17:00:00+02:00,2024-08-19,100.7,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-19T16:00:00Z,2024-08-19T18:00:00+02:00,2024-08-19,113.97,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-19T17:00:00Z,2024-08-19T19:00:00+02:00,2024-08-19,200.0,0.0,0.5200000000000001,0,1,0.0,0.5200000000000001,0.0,0.5473684210526317,1.8,1.2526315789473683,0.9,0.6263157894736842,0.027368421052631597,0.0,104.00000000000003,104.00000000000003,0.5473684210526317,0.13684210526315793,1.2526315789473683,0.0,0.27368421052631586,20.0,5.473684210526317,98.52631578947371
2024-08-19T18:00:00Z,2024-08-19T20:00:00+02:00,2024-08-19,203.83,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.2526315789473683,0.2,0.6263157894736842,0.1,0.05263157894736836,0.0,203.83,203.83,1.0526315789473684,0.2631578947368421,0.2,0.0,0.5263157894736842,20.0,10.526315789473683,193.30368421052634
2024-08-19T19:00:00Z,2024-08-19T21:00:00+02:00,2024-08-19,140.11,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-19T20:00:00Z,2024-08-19T22:00:00+02:00,2024-08-19,100.82,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-19T21:00:00Z,2024-08-19T23:00:00+02:00,2024-08-19,86.2,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,0.2,1.0,0.1,0.5,0.04210526315789476,72.58947368421053,0.0,-72.58947368421053,0.8,0.2,1.0,0.0,0.4,20.0,8.0,-80.58947368421053
2024-08-19T22:00:00Z,2024-08-20T00:00:00+02:00,2024-08-20,93.6,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-08-19T23:00:00Z,2024-08-20T01:00:00+02:00,2024-08-20,89.55,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-08-20T00:00:00Z,2024-08-20T02:00:00+02:00,2024-08-20,88.5,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-08-20T01:00:00Z,2024-08-20T03:00:00+02:00,2024-08-20,89.31,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-08-20T02:00:00Z,2024-08-20T04:00:00+02:00,2024-08-20,86.19,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,1.0,1.8,0.5,0.9,0.04210526315789476,72.58105263157896,0.0,-72.58105263157896,0.8,0.2,1.8,0.0,0.4,20.0,8.0,-80.58105263157896
2024-08-20T03:00:00Z,2024-08-20T05:00:00+02:00,2024-08-20,89.97,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-20T04:00:00Z,2024-08-20T06:00:00+02:00,2024-08-20,123.06,0.0,0.5200000000000001,0,1,0.0,0.5200000000000001,0.0,0.5473684210526317,1.8,1.2526315789473683,0.9,0.6263157894736842,0.027368421052631597,0.0,63.99120000000002,63.99120000000002,0.5473684210526317,0.13684210526315793,1.2526315789473683,0.0,0.27368421052631586,20.0,5.473684210526317,58.517515789473705
2024-08-20T05:00:00Z,2024-08-20T07:00:00+02:00,2024-08-20,133.23,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.2526315789473683,0.2,0.6263157894736842,0.1,0.05263157894736836,0.0,133.23,133.23,1.0526315789473684,0.2631578947368421,0.2,0.0,0.5263157894736842,20.0,10.526315789473683,122.7036842105263
2024-08-20T06:00:00Z,2024-08-20T08:00:00+02:00,2024-08-20,122.97,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-20T07:00:00Z,2024-08-20T09:00:00+02:00,2024-08-20,103.09,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-20T08:00:00Z,2024-08-20T10:00:00+02:00,2024-08-20,75.01,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-20T09:00:00Z,2024-08-20T11:00:00+02:00,2024-08-20,50.13,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-20T10:00:00Z,2024-08-20T12:00:00+02:00,2024-08-20,37.69,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-20T11:00:00Z,2024-08-20T13:00:00+02:00,2024-08-20,18.22,1.0,0.0,1,0,1.0,0.0,0.95,0.0,0.2,1.15,0.1,0.575,0.050000000000000044,18.22,0.0,-18.22,0.95,0.2375,1.15,0.0,0.475,20.0,9.5,-27.72
2024-08-20T12:00:00Z,2024-08-20T14:00:00+02:00,2024-08-20,20.36,0.6842105263157896,0.0,1,0,0.6842105263157896,0.0,0.6500000000000001,0.0,1.15,1.8,0.575,0.9,0.03421052631578947,13.930526315789477,0.0,-13.930526315789477,0.6500000000000001,0.16250000000000003,1.8,0.0,0.32500000000000007,20.0,6.500000000000002,-20.43052631578948
2024-08-20T13:00:00Z,2024-08-20T15:00:00+02:00,2024-08-20,48.9,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-20T14:00:00Z,2024-08-20T16:00:00+02:00,2024-08-20,82.15,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-20T15:00:00Z,2024-08-20T17:00:00+02:00,2024-08-20,104.5,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-20T16:00:00Z,2024-08-20T18:00:00+02:00,2024-08-20,118.07,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-20T17:00:00Z,2024-08-20T19:00:00+02:00,2024-08-20,158.81,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.8,0.7473684210526317,0.9,0.37368421052631584,0.05263157894736836,0.0,158.81,158.81,1.0526315789473684,0.2631578947368421,0.7473684210526317,0.0,0.5263157894736842,20.0,10.526315789473683,148.28368421052633
2024-08-20T18:00:00Z,2024-08-20T20:00:00+02:00,2024-08-20,154.71,0.0,0.5200000000000001,0,1,0.0,0.5200000000000001,0.0,0.5473684210526317,0.7473684210526317,0.2,0.37368421052631584,0.1,0.027368421052631597,0.0,80.44920000000002,80.44920000000002,0.5473684210526317,0.13684210526315793,0.2,0.0,0.27368421052631586,20.0,5.473684210526317,74.9755157894737
2024-08-20T19:00:00Z,2024-08-20T21:00:00+02:00,2024-08-20,120.89,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-20T20:00:00Z,2024-08-20T22:00:00+02:00,2024-08-20,103.82,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-20T21:00:00Z,2024-08-20T23:00:00+02:00,2024-08-20,97.96,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,0.2,1.0,0.1,0.5,0.04210526315789476,82.49263157894737,0.0,-82.49263157894737,0.8,0.2,1.0,0.0,0.4,20.0,8.0,-90.49263157894737
2024-08-20T22:00:00Z,2024-08-21T00:00:00+02:00,2024-08-21,87.36,0.0,0.6625000000000001,0,1,0.0,0.6625000000000001,0.0,0.6973684210526317,1.0,0.30263157894736825,0.5,0.15131578947368413,0.03486842105263166,0.0,57.876000000000005,57.876000000000005,0.6973684210526317,0.17434210526315794,0.30263157894736836,1.1102230246251565e-16,0.3486842105263159,20.0,6.973684210526318,50.90231578947369
2024-08-20T23:00:00Z,2024-08-21T01:00:00+02:00,2024-08-21,82.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.30263157894736825,0.30263157894736825,0.15131578947368413,0.15131578947368413,0.0,0.0,0.0,0.0,0.0,0.0,0.30263157894736836,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-08-21T00:00:00Z,2024-08-21T02:00:00+02:00,2024-08-21,65.93,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.30263157894736825,0.30263157894736825,0.15131578947368413,0.15131578947368413,0.0,0.0,0.0,0.0,0.0,0.0,0.30263157894736836,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-08-21T01:00:00Z,2024-08-21T03:00:00+02:00,2024-08-21,56.09,1.0,0.0,1,0,1.0,0.0,0.95,0.0,0.30263157894736825,1.2526315789473683,0.15131578947368413,0.6263157894736842,0.050000000000000044,56.09,0.0,-56.09,0.95,0.2375,1.2526315789473683,0.0,0.475,20.0,9.5,-65.59
2024-08-21T02:00:00Z,2024-08-21T04:00:00+02:00,2024-08-21,60.42,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.2526315789473683,1.2526315789473683,0.6263157894736842,0.6263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1.2526315789473683,0.0,0.0,20.0,0.0,0.0
2024-08-21T03:00:00Z,2024-08-21T05:00:00+02:00,2024-08-21,59.95,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.2526315789473683,1.2526315789473683,0.6263157894736842,0.6263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1.2526315789473683,0.0,0.0,20.0,0.0,0.0
2024-08-21T04:00:00Z,2024-08-21T06:00:00+02:00,2024-08-21,81.3,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.2526315789473683,1.2526315789473683,0.6263157894736842,0.6263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1.2526315789473683,0.0,0.0,20.0,0.0,0.0
2024-08-21T05:00:00Z,2024-08-21T07:00:00+02:00,2024-08-21,85.92,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.2526315789473683,1.2526315789473683,0.6263157894736842,0.6263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1.2526315789473683,0.0,0.0,20.0,0.0,0.0
2024-08-21T06:00:00Z,2024-08-21T08:00:00+02:00,2024-08-21,87.38,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.2526315789473683,0.2,0.6263157894736842,0.1,0.05263157894736836,0.0,87.38,87.38,1.0526315789473684,0.2631578947368421,0.2,0.0,0.5263157894736842,20.0,10.526315789473683,76.85368421052631
2024-08-21T07:00:00Z,2024-08-21T09:00:00+02:00,2024-08-21,53.16,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-21T08:00:00Z,2024-08-21T10:00:00+02:00,2024-08-21,0.16,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-21T09:00:00Z,2024-08-21T11:00:00+02:00,2024-08-21,-4.95,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-21T10:00:00Z,2024-08-21T12:00:00+02:00,2024-08-21,-13.01,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-21T11:00:00Z,2024-08-21T13:00:00+02:00,2024-08-21,-20.32,0.6842105263157896,0.0,1,0,0.6842105263157896,0.0,0.6500000000000001,0.0,0.2,0.8500000000000001,0.1,0.42500000000000004,0.03421052631578947,-13.903157894736845,-0.0,13.903157894736845,0.6500000000000001,0.16250000000000003,0.8500000000000001,0.0,0.32500000000000007,20.0,6.500000000000002,7.403157894736843
2024-08-21T12:00:00Z,2024-08-21T14:00:00+02:00,2024-08-21,-21.28,1.0,0.0,1,0,1.0,0.0,0.95,0.0,0.8500000000000001,1.8,0.42500000000000004,0.9,0.050000000000000044,-21.28,-0.0,21.28,0.95,0.2375,1.8,0.0,0.475,20.0,9.5,11.780000000000001
2024-08-21T13:00:00Z,2024-08-21T15:00:00+02:00,2024-08-21,-16.05,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-21T14:00:00Z,2024-08-21T16:00:00+02:00,2024-08-21,-12.64,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-21T15:00:00Z,2024-08-21T17:00:00+02:00,2024-08-21,2.01,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-21T16:00:00Z,2024-08-21T18:00:00+02:00,2024-08-21,67.26,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-21T17:00:00Z,2024-08-21T19:00:00+02:00,2024-08-21,101.89,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-21T18:00:00Z,2024-08-21T20:00:00+02:00,2024-08-21,140.35,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.8,0.7473684210526317,0.9,0.37368421052631584,0.05263157894736836,0.0,140.35,140.35,1.0526315789473684,0.2631578947368421,0.7473684210526317,0.0,0.5263157894736842,20.0,10.526315789473683,129.82368421052632
2024-08-21T19:00:00Z,2024-08-21T21:00:00+02:00,2024-08-21,130.96,0.0,0.5200000000000001,0,1,0.0,0.5200000000000001,0.0,0.5473684210526317,0.7473684210526317,0.2,0.37368421052631584,0.1,0.027368421052631597,0.0,68.09920000000002,68.09920000000002,0.5473684210526317,0.13684210526315793,0.2,0.0,0.27368421052631586,20.0,5.473684210526317,62.62551578947371
2024-08-21T20:00:00Z,2024-08-21T22:00:00+02:00,2024-08-21,103.42,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-21T21:00:00Z,2024-08-21T23:00:00+02:00,2024-08-21,85.65,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,0.2,1.0,0.1,0.5,0.04210526315789476,72.1263157894737,0.0,-72.1263157894737,0.8,0.2,1.0,0.0,0.4,20.0,8.0,-80.1263157894737
2024-08-21T22:00:00Z,2024-08-22T00:00:00+02:00,2024-08-22,78.94,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-08-21T23:00:00Z,2024-08-22T01:00:00+02:00,2024-08-22,73.04,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-08-22T00:00:00Z,2024-08-22T02:00:00+02:00,2024-08-22,80.46,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-08-22T01:00:00Z,2024-08-22T03:00:00+02:00,2024-08-22,80.17,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-08-22T02:00:00Z,2024-08-22T04:00:00+02:00,2024-08-22,70.23,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,1.0,1.8,0.5,0.9,0.04210526315789476,59.14105263157896,0.0,-59.14105263157896,0.8,0.2,1.8,0.0,0.4,20.0,8.0,-67.14105263157896
2024-08-22T03:00:00Z,2024-08-22T05:00:00+02:00,2024-08-22,85.42,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-22T04:00:00Z,2024-08-22T06:00:00+02:00,2024-08-22,99.95,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-22T05:00:00Z,2024-08-22T07:00:00+02:00,2024-08-22,129.46,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.8,0.7473684210526317,0.9,0.37368421052631584,0.05263157894736836,0.0,129.46,129.46,1.0526315789473684,0.2631578947368421,0.7473684210526317,0.0,0.5263157894736842,20.0,10.526315789473683,118.93368421052632
2024-08-22T06:00:00Z,2024-08-22T08:00:00+02:00,2024-08-22,113.05,0.0,0.5200000000000001,0,1,0.0,0.5200000000000001,0.0,0.5473684210526317,0.7473684210526317,0.2,0.37368421052631584,0.1,0.027368421052631597,0.0,58.786000000000016,58.786000000000016,0.5473684210526317,0.13684210526315793,0.2,0.0,0.27368421052631586,20.0,5.473684210526317,53.3123157894737
2024-08-22T07:00:00Z,2024-08-22T09:00:00+02:00,2024-08-22,73.1,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-22T08:00:00Z,2024-08-22T10:00:00+02:00,2024-08-22,14.8,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-22T09:00:00Z,2024-08-22T11:00:00+02:00,2024-08-22,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-22T10:00:00Z,2024-08-22T12:00:00+02:00,2024-08-22,-0.38,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-22T11:00:00Z,2024-08-22T13:00:00+02:00,2024-08-22,-2.56,0.6842105263157896,0.0,1,0,0.6842105263157896,0.0,0.6500000000000001,0.0,0.2,0.8500000000000001,0.1,0.42500000000000004,0.03421052631578947,-1.7515789473684213,-0.0,1.7515789473684213,0.6500000000000001,0.16250000000000003,0.8500000000000001,0.0,0.32500000000000007,20.0,6.500000000000002,-4.74842105263158
